date,archetype,COP,tau_hours,mean_temp_c,mean_price_eur_mwh,mean_co2_g_kwh,cost_hyst_eur,cost_dp_eur,elec_hyst_kwh,elec_dp_kwh,co2_hyst_g,co2_dp_g,cost_save_pct,cost_save_eur,co2_save_pct,co2_save_g
2022-03-24,1930-1950,3.0,32.4,6.675,237.29999916666665,94.36323204166666,9.403245802083337,9.49199996666667,39.58333333333333,39.99999999999999,3734.3849825000016,3774.529281666668,-0.9438673246600526,-0.0887541645833334,-1.0749909116170242,-40.144299166666315
2022-03-26,1930-1950,3.0,32.4,8.758333333333333,123.01041666666666,65.00972641666668,4.49292082583333,4.568162498333329,37.50000000000001,38.333333333333336,2389.471651666667,2447.796449583334,-1.6746716761037783,-0.07524167249999891,-2.440907715979179,-58.32479791666674
2022-03-28,1930-1950,3.0,32.4,6.758333333333333,80.40041745833334,37.710656416666666,3.182695864583336,3.216016698333336,39.58333333333333,39.99999999999999,1491.3401012499999,1508.4262566666664,-1.0469374130525733,-0.033320833749999945,-1.1456914088439962,-17.086155416666543
2022-03-29,1930-1950,3.0,32.4,5.1875,210.71583179166666,90.19970208333332,8.352899940416668,8.428633271666667,39.58333333333333,39.99999999999999,3589.5552229166665,3607.9880833333336,-0.9066711176983322,-0.07573333124999948,-0.5135137718173866,-18.432860416667154
2022-03-30,1930-1950,3.0,32.4,1.8791666666666664,250.29333304166667,107.260548375,9.92221665666667,10.01173332166667,39.58333333333333,39.99999999999999,4244.486875416669,4290.421935000001,-0.9021841398701325,-0.08951666499999966,-1.0822288048381035,-45.93505958333208
2022-03-31,1930-1950,3.0,32.4,2.2583333333333333,206.29083254166667,77.14404254166668,8.16802496666666,8.251633301666661,39.58333333333333,39.99999999999999,3061.075992916669,3085.7617016666686,-1.0236052820749464,-0.08360833500000098,-0.8064389386974513,-24.685708749999776
2022-04-01,1930-1950,3.0,32.4,2.2916666666666665,160.13041808333332,53.589062125,6.358666722916663,6.40521672333333,39.58333333333333,39.99999999999999,2106.335203333334,2143.562485000001,-0.7320717132241139,-0.04655000041666746,-1.7673958830367376,-37.22728166666684
2022-04-02,1930-1950,3.0,32.4,2.3958333333333335,166.40333325,58.675707124999995,6.6094624958333394,6.6561333300000065,39.58333333333333,39.99999999999999,2325.0510979166665,2347.0282850000003,-0.7061214765359258,-0.04667083416666706,-0.945234584436716,-21.977187083333774
2022-04-03,1930-1950,3.0,32.4,4.075,140.29291766666665,59.63652154166666,5.528766705833332,5.611716706666665,39.58333333333333,39.99999999999999,2350.204882499999,2385.460861666665,-1.500334617950383,-0.08295000083333282,-1.500123645780338,-35.25597916666629
2022-04-04,1930-1950,3.0,32.4,5.6625000000000005,62.14583354166666,60.88905,2.465016675416666,2.485833341666666,39.58333333333333,39.99999999999999,2421.032312916667,2435.5620000000004,-0.8444837902153779,-0.020816666250000004,-0.6001442857996864,-14.529687083333556
2022-04-05,1930-1950,3.0,32.4,4.5625,99.42249945833333,34.30362775,3.969633311249998,3.976899978333332,39.58333333333333,39.99999999999999,1361.0618287500004,1372.1451100000004,-0.1830563811206387,-0.0072666670833339,-0.8143113718925621,-11.083281250000027
2022-04-06,1930-1950,3.0,32.4,5.625,121.86708308333334,82.48636616666667,4.827654155416667,4.874683323333334,39.58333333333333,39.99999999999999,3281.442239583335,3299.4546466666684,-0.9741619097527909,-0.04702916791666745,-0.5489173896177091,-18.012407083333528
2022-04-07,1930-1950,3.0,32.4,6.087500000000001,80.36083333333333,83.10582191666667,3.184737501250002,3.2144333333333357,39.58333333333333,39.99999999999999,3312.1281674999996,3324.2328766666665,-0.9324420638020525,-0.029695832083333595,-0.3654662064543013,-12.104709166666908
2022-04-08,1930-1950,3.0,32.4,4.2875000000000005,63.87166658333334,35.879417333333336,2.54889583,2.5548666633333337,39.58333333333333,39.99999999999999,1424.555927916666,1435.1766933333324,-0.2342517596465976,-0.005970833333333481,-0.7455492064954328,-10.620765416666472
2022-04-09,1930-1950,3.0,32.4,4.625,25.694583541666667,29.278861583333335,1.0171250083333339,1.027783341666667,39.58333333333333,39.99999999999999,1158.663706250001,1171.1544633333344,-1.0478882385163368,-0.010658333333333214,-1.078031271365143,-12.490757083333392
2022-04-10,1930-1950,3.0,32.4,4.591666666666667,18.322083416666665,31.63792958333333,0.7222625033333331,0.7328833366666664,39.58333333333333,39.99999999999999,1253.512687499999,1265.5171833333322,-1.4704949079201501,-0.010620833333333302,-0.9576684746027686,-12.004495833333294
2022-04-11,1930-1950,3.0,32.4,5.329166666666667,182.572916125,50.11774954166666,7.28628747833333,7.302916644999997,39.58333333333333,39.99999999999999,1989.9684712499993,2004.709981666666,-0.2282255087534768,-0.01662916666666714,-0.7407911547164803,-14.741510416666642
2022-04-12,1930-1950,3.0,32.4,6.720833333333334,180.191248625,60.79577595833333,7.127274947499997,7.2076499449999964,39.58333333333333,39.99999999999999,2409.128250833336,2431.8310383333364,-1.1277100728125156,-0.08037499749999988,-0.9423652515031966,-22.70278750000034
2022-04-13,1930-1950,3.0,32.4,9.066666666666668,185.76583391666665,46.764785999999994,6.83649168875,6.815820848750002,37.08333333333334,37.91666666666667,1716.9082162499992,1725.2667074999997,0.3023603471063008,0.020670839999997526,-0.4868339012470191,-8.358491250000498
2022-04-14,1930-1950,3.0,32.4,7.954166666666666,221.0620835,52.47829325000001,8.74562917458333,8.842483339999998,39.58333333333333,39.99999999999999,2075.1148674999995,2099.1317299999996,-1.1074579482302616,-0.09685416541666747,-1.1573750868516752,-24.016862500000116
2022-04-15,1930-1950,3.0,32.4,7.545833333333334,177.45166683333332,49.453610958333336,7.014470837916671,7.098066673333339,39.58333333333333,39.99999999999999,1958.607024583334,1978.1444383333337,-1.19176253417137,-0.08359583541666726,-0.9975157601691986,-19.537413749999814
2022-04-16,1930-1950,3.0,32.4,7.004166666666666,149.2149995833333,54.863053666666666,5.888949981666669,5.968599983333337,39.58333333333333,39.99999999999999,2171.014275416666,2194.522146666666,-1.3525331666023988,-0.07965000166666769,-1.0828059269895052,-23.50787124999988
2022-04-17,1930-1950,3.0,32.4,7.712500000000001,110.59416820833333,83.49137658333333,4.3570083945833336,4.423766728333334,39.58333333333333,39.99999999999999,3314.7324754166657,3339.6550633333327,-1.5322057637757736,-0.06675833375000018,-0.7518732839377762,-24.922587916667
2022-04-18,1930-1950,3.0,32.4,8.6,126.28833320833336,126.35508416666666,4.635699997916664,4.73812083333333,37.91666666666667,38.75,4784.264881666663,4842.172372916663,-2.2093930897749026,-0.10242083541666602,-1.2103738543386644,-57.90749125000002
2022-04-19,1930-1950,3.0,32.4,9.320833333333333,213.00458283333336,94.281879,7.680591644583333,7.780645818750001,35.83333333333335,36.66666666666668,3487.5265008333317,3541.817453333333,-1.302688370852656,-0.10005417416666784,-1.5567179915917162,-54.29095250000137
2022-04-23,1930-1950,3.0,32.4,10.3375,81.30750029166667,46.90376754166667,2.7965208420833325,2.7744791720833315,32.9166666666667,33.333333333333364,1457.678931666667,1466.2106737500005,0.7881818604141166,0.022041670000001012,-0.5852963844087844,-8.531742083333484
2022-04-24,1930-1950,3.0,32.4,8.975,108.14166624999999,35.11338945833333,4.121395816666668,3.9507499883333344,37.50000000000001,38.333333333333336,1304.3603616666658,1353.8727849999989,4.140486279994093,0.17064582833333386,-3.7959159744832993,-49.51242333333312
2022-04-25,1930-1950,3.0,32.4,8.220833333333333,221.35583304166664,93.49629525,8.572987492500001,8.73935415875,38.75,39.58333333333333,3593.041434583334,3654.8936741666676,-1.9405914962029591,-0.16636666624999918,-1.721445207617145,-61.85223958333336
2022-04-26,1930-1950,3.0,32.4,8.566666666666666,238.02625083333336,98.94525012499999,8.989112529583329,9.169579187499995,37.91666666666667,38.75,3769.4006304166655,3834.510600416666,-2.0076137363143065,-0.18046665791666605,-1.72732952487471,-65.10997000000043
2022-04-27,1930-1950,3.0,32.4,9.254166666666666,222.20916749999998,119.76315387500001,8.023841700000004,8.029295883750004,36.250000000000014,36.66666666666668,4399.317695416666,4403.3230233333325,-0.06797471777142405,-0.0054541837500003965,-0.09104429809285719,-4.005327916666829
2022-04-28,1930-1950,3.0,32.4,9.979166666666666,230.1520837916667,74.15041416666668,7.70724167125,7.796670840000001,33.75000000000003,34.16666666666669,2598.9135924999996,2628.4864562499997,-1.1603265158220522,-0.08942916875000062,-1.1378933041614747,-29.572863750000124
2022-04-29,1930-1950,3.0,32.4,8.866666666666667,227.832499125,98.34962433333332,8.514141639583329,8.590545804583329,37.50000000000001,37.91666666666667,3715.3439287499996,3736.665379999999,-0.8973795390575523,-0.07640416499999958,-0.5738755727298983,-21.321451249999427
2022-04-30,1930-1950,3.0,32.4,9.616666666666667,201.27500020833332,59.235413375,7.073475010000001,7.118462509999997,35.416666666666686,36.250000000000014,2100.9149070833328,2125.8712583333327,-0.6360028124280603,-0.04498749999999596,-1.1878801547772433,-24.956351249999898
2022-10-01,1930-1950,3.0,32.4,12.604166666666666,82.82041745833334,48.91437595833333,2.075304179583334,1.8125416970833337,25.416666666666686,27.083333333333357,1197.4078908333336,1255.1662529166663,12.661396102076761,0.26276248250000034,-4.823616290279831,-57.75836208333271
2022-10-07,1930-1950,3.0,32.4,13.637500000000001,29.986250125,30.76981808333333,0.6597833370833333,0.5319541658333333,22.083333333333343,22.91666666666668,695.2225779166666,665.5426441666668,19.37441642813944,0.12782917124999993,4.26912685127977,29.679933749999805
2022-10-08,1930-1950,3.0,32.4,12.645833333333334,46.556250291666665,29.624521458333334,1.1918125079166675,1.1570333437500009,25.416666666666686,27.083333333333357,752.8740433333334,764.6692758333331,2.918174120144268,0.0347791641666666,-1.566694004720448,-11.79523249999977
2022-10-09,1930-1950,3.0,32.4,12.5625,118.19833366666667,34.9607675,2.9974083437500005,3.0584208508333344,25.416666666666686,26.66666666666669,880.3842045833338,911.0462275000002,-2.0355086823773405,-0.06101250708333383,-3.4828002089358323,-30.662022916666388
2022-10-10,1930-1950,3.0,32.4,12.137500000000001,140.33916541666667,43.60003733333334,3.8537374620833327,3.22094997125,27.083333333333357,27.916666666666693,1179.2610933333335,1082.0753000000004,16.420098594138466,0.6327874908333326,8.241244783089119,97.1857933333331
2022-10-11,1930-1950,3.0,32.4,11.404166666666669,241.43958350000003,60.23361058333334,7.008008335416667,6.572975032916669,29.583333333333364,31.666666666666703,1719.6017862500003,1497.169712083333,6.2076596042480725,0.43503330249999816,12.93509206289749,222.43207416666723
2022-10-12,1930-1950,3.0,32.4,12.470833333333331,282.53583275,94.68327416666666,7.304304149166668,6.8883416691666675,25.833333333333353,26.66666666666669,2446.4746216666663,2349.5054837499993,5.694758480826079,0.41596248000000013,3.963627378673018,96.96913791666702
2022-10-13,1930-1950,3.0,32.4,11.857291666666667,257.45583475,81.531042625,7.2450208675000045,7.3018958487500045,27.916666666666693,30.000000000000032,2303.41844625,2237.915382083334,-0.7850216347220274,-0.05687498125000001,2.8437327257366696,65.50306416666626
2022-10-14,1930-1950,3.0,32.4,12.438541666666666,260.6458339166667,96.53234725,6.773062514166665,6.6786208575,25.833333333333353,27.083333333333357,2491.4575320833337,2367.8557370833337,1.3943715486034347,0.09444165666666482,4.961023553816924,123.60179500000004
2022-10-15,1930-1950,3.0,32.4,13.483333333333334,155.78250120833334,38.37419629166667,3.503954194166668,3.632195866666667,22.50000000000001,23.750000000000014,870.0030812500002,905.9162120833334,-3.659912926758402,-0.1282416724999993,-4.1279314530396904,-35.9131308333333
2022-10-16,1930-1950,3.0,32.4,13.758333333333333,65.46916695833333,27.977176291666666,1.478170844166667,1.560850011666667,21.666666666666675,22.50000000000001,614.3322529166666,652.5390858333333,-5.593343139345386,-0.08267916750000004,-6.219245812876029,-38.20683291666671
2022-10-18,1930-1950,3.0,32.4,13.166666666666666,183.17541637499997,61.188194875,4.323749994999999,4.25193749875,23.333333333333346,24.58333333333335,1448.7671529166669,1375.1351362500002,1.660884563932774,0.07181249624999886,5.082391364162985,73.63201666666669
2022-10-19,1930-1950,3.0,32.4,10.295833333333334,168.4537487083333,167.46117462499998,5.590291627083334,5.477408269999999,32.9166666666667,34.58333333333336,5562.666583333336,5245.4713570833355,2.0192749254162035,0.11288335708333541,5.702215322420545,317.1952262500008
2022-10-20,1930-1950,3.0,32.4,8.854166666666666,138.64041650000001,73.10515091666667,5.185716659166665,5.233149991249999,37.50000000000001,37.91666666666667,2796.386659999999,2843.7044829166657,-0.9146919355782268,-0.047433332083334,-1.692105873394012,-47.3178229166665
2022-10-21,1930-1950,3.0,32.4,11.633333333333333,163.450002,131.993012875,4.653745889166665,4.835433413333335,28.75000000000003,30.833333333333368,3722.2508383333316,3769.4241795833323,-3.9041135569867436,-0.18168752416666933,-1.26733375312027,-47.1733412500007
2022-10-22,1930-1950,3.0,32.4,12.975,139.86708412500002,179.821125875,3.369816686666667,3.5003625150000004,24.166666666666682,25.416666666666686,4330.792394166668,4214.801940833335,-3.873974179363038,-0.1305458283333336,2.6782732298497036,115.99045333333288
2022-10-23,1930-1950,3.0,32.4,12.379166666666668,95.75041741666668,172.8210350416667,2.5246541858333327,2.5802250204166675,26.25000000000002,28.33333333333336,4577.340047083332,4655.2463358333325,-2.2011265897389443,-0.05557083458333478,-1.7019991512241317,-77.90628875000039
2022-10-25,1930-1950,3.0,32.4,13.5375,104.08458258333332,62.28499862500001,2.2843999837499998,2.252374987916667,22.083333333333343,23.333333333333346,1380.4742079166667,1454.285891666667,1.401899669985185,0.03202499583333296,-5.346835408203154,-73.81168375000038
2022-10-26,1930-1950,3.0,32.4,12.737499999999999,121.39583270833333,161.48219516666666,3.0425124875,3.0849916541666653,25.000000000000018,27.083333333333357,4093.4629891666677,4374.904278333336,-1.3961870934363851,-0.04247916666666551,-6.875383749932551,-281.4412891666684
2022-10-27,1930-1950,3.0,32.4,13.891666666666666,124.68625004166667,114.44131091666668,2.6513708366666666,2.713508332083333,21.250000000000007,21.666666666666675,2453.0603495833343,2430.582614583334,-2.3435988115033446,-0.062137495416666244,0.9163139832176759,22.477735000000393
2022-10-29,1930-1950,3.0,32.4,13.1875,84.49708341666667,44.22761825,1.9946083354166668,1.8925541641666668,23.333333333333346,24.166666666666682,1031.1734725,1045.2677133333332,5.116501793254624,0.10205417125000005,-1.3668156919478314,-14.094240833333288
2022-10-31,1930-1950,3.0,32.4,12.670833333333334,145.22249954166665,138.13444475,3.617145821666665,3.856266688749999,25.000000000000018,28.33333333333336,3435.9086929166665,3276.9115441666663,-6.610761049527025,-0.2391208670833338,4.627513795048809,158.99714875000018
2022-11-02,1930-1950,3.0,32.4,12.133333333333333,69.86666741666667,36.30772254166667,1.9463833562499997,1.6798708458333338,27.083333333333357,30.000000000000032,977.2854058333344,1117.4291554166668,13.69270393526907,0.2665125104166659,-14.340104614969817,-140.14374958333246
2022-11-03,1930-1950,3.0,32.4,11.545833333333334,89.812916625,48.94142741666666,2.5839666612500003,2.468991648333334,29.166666666666696,30.833333333333368,1433.4458962499996,1586.3143216666674,4.449554812020939,0.11497501291666623,-10.664401482928865,-152.86842541666783
2022-11-04,1930-1950,3.0,32.4,11.166666666666666,160.0283335833333,38.57547575,4.868829172083332,4.72213334708333,30.4166666666667,32.500000000000036,1173.1881816666667,1204.9544600000002,3.0129589643670296,0.1466958250000019,-2.7076882319258866,-31.766278333333503
2022-11-05,1930-1950,3.0,32.4,10.762500000000001,86.37666637500001,35.01810137499999,2.7051291620833315,2.6955541604166657,31.666666666666703,33.333333333333364,1110.6727691666663,1195.1927008333328,0.3539572823684223,0.009575001666665806,-7.609795973487454,-84.51993166666648
2022-11-06,1930-1950,3.0,32.4,10.533333333333333,32.40583337500001,29.27972670833333,1.0487875016666657,1.0314083358333321,32.500000000000036,33.75000000000003,954.1241087500005,999.8210487500005,1.6570721719810444,0.017379165833333543,-4.7894125702229395,-45.69694000000004
2022-11-07,1930-1950,3.0,32.4,11.470833333333331,54.107084,36.81788891666667,1.4735208508333337,1.2476041733333334,29.166666666666696,31.250000000000036,1136.269282916667,1206.1656466666666,15.331759803211176,0.22591667750000033,-6.151390766331732,-69.89636374999964
2022-11-08,1930-1950,3.0,32.4,12.491666666666667,56.29833341666667,32.68995529166667,1.4737916695833322,1.3463125029166658,25.833333333333353,27.500000000000025,844.4397116666663,914.024359583333,8.64974129638737,0.12747916666666637,-8.240333437105619,-69.58464791666665
2022-11-09,1930-1950,3.0,32.4,12.241666666666667,105.87000116666667,30.639949416666667,2.905245867916668,2.5077625304166657,26.66666666666669,29.583333333333364,818.075879166667,842.0740958333336,13.681573111918233,0.3974833375000024,-2.9334952023169603,-23.998216666666508
